,User review,Review date,Star review,Text length,Has media,Has answer,Written by bot
1075,"['плотный', 'не', 'рваться', 'главное', 'кофеварка', 'чистый', '!', '!', '!', 'спасибо', 'товар', '!', 'рекомендовать', '100']",2024-07-03,5,90,0,1,0
1076,"['упаковать', 'запах', 'нет', 'никакой', 'привкус', 'кофе', 'не', 'давать']",2024-07-29,5,60,0,1,0
1077,"['заменить', 'обычный', 'фильтр', 'кофеварка', 'бумажный', 'вкус', 'кофе', 'улучшиться']",2024-07-21,5,68,0,1,0
1078,"['обычный', 'фильтр', 'всё', 'норма', 'запоковывать', 'стать', 'просто', 'ужасно', 'обычный', 'прозрачный', 'пакет']",2024-07-01,5,92,0,1,0
1079,"['не', 'первый', 'покупать', 'такой', 'фильтр', 'качество', 'вопрос', 'нет', 'коробка', 'прислать', 'помятый', 'и', 'целый', 'внешний', 'плёнка', 'внутри', 'продырявить', 'коробка', 'неприятно']",2022-02-07,5,163,1,1,0
1080,"['понимать', 'что', 'это', 'не', 'герметичный', 'продукт😡ный', 'пинать', 'нога', 'покупка', 'это', 'слишком😡ть', 'выкупить', 'так', 'это', 'брать', '!', 'если', 'бы', 'заказывать', 'подарок', '?', 'весь', 'пробить', 'порванная😡']",2022-08-21,3,174,1,1,0
1081,"['не', 'первый', 'покупать', 'для', 'кофеварка', 'отличный', 'фильтр-', 'пакет', 'рекомендовать', '!']",2024-07-16,5,73,0,1,0
1082,"['фильтр', 'хороший', 'фильтр', 'не', 'рваться', '3', 'край', 'загнуть', '1', 'смотреть', 'и', 'соответственно', 'ваш', 'воронка', 'такой', 'образ', 'шов', 'быть', 'зафиксировать', 'и', 'не', 'пролиться', 'прийти', 'этот', 'метод', 'проба', 'и', 'ошибка']",2024-04-30,5,213,0,1,0
1083,"['крепкий', 'не', 'рваться', 'когда', 'доставать']",2024-08-31,5,34,0,1,0
1084,"['хороший', 'фильтр', 'для', 'кофе', 'бумага', 'прочный', 'не', 'расползаться', 'вода', 'пропускать']",2024-07-08,5,83,0,1,0
1085,"['увы', 'первый', 'брать', 'всё', 'нормально', 'сейчас', 'взять', 'и', 'проблема', 'фильтрация', 'второй', 'половина', 'жидкость', 'не', 'проходить', 'фильтр', 'забиваться', 'мелить', 'также', 'зерно', 'тот', 'дело', 'непонятно', 'попробовать', 'другой', 'первый', 'всё', 'нормально', 'ни', 'единый', 'сбой', 'весь', '100', 'штука', 'непонятно']",2024-06-13,1,287,0,1,0
1086,"['если', 'заливать', 'кипяток-', 'рваться', 'сразу', 'градус', '80']",2024-08-03,5,54,0,1,0
1087,"['всё', 'норма', 'только', 'размер', 'великоватый', 'это', 'не', 'критично', 'обрезать', 'и', 'всё', 'не', 'рваться']",2024-08-31,4,83,0,1,0
1088,"['упаковка', 'просто', 'плёнка', 'запаять', 'если', 'сравнить', 'предыдущий', 'другой', 'бренд', 'фильтровать', 'гораздо', 'долгий', '5', 'звезда', 'только', 'цена', 'брать', 'коллектив', 'работа', 'главный', 'критерий', '-', 'цена', 'другой', 'вариант', 'подыскать', 'это', 'долго', 'ждать', 'фильтрация', 'кофе', 'неудобно']",2024-04-04,5,278,0,1,0
1089,['норма'],2024-09-13,5,4,0,1,0
1090,"['хороший', 'фильтр', 'для', 'капельный', 'кофеварка', 'самый']",2024-07-29,5,57,0,1,0
1091,"['отличный', 'фильтр', 'кофе', 'вариться', 'осадка']",2024-08-20,5,40,0,1,0
1092,"['рваться', 'моментально', 'и', 'кофе', 'и', 'пробовать', '5', '-', 'результат', 'не', 'рекомендовать', 'покупка']",2024-08-20,1,97,0,1,0
1093,"['отличный', 'фильтр', 'для', 'кофеварка', 'подходить', 'плотные.из', 'минус', 'только', 'неудобный', 'упаковка']",2024-07-02,5,85,0,1,0
1094,"['очень', 'низкий', 'качество', 'товар', 'каждый', 'фильтр', 'рваться', 'заваривание', 'и', 'весь', 'молотый', 'кофе', 'оказываться', 'кружка']",2024-08-14,1,107,0,1,0
1095,"['очень', 'удобный', 'фильтр', 'не', 'пропускать', 'наслаждаться', 'утренний', 'кофе']",2024-07-02,5,85,0,1,0
1096,"['первый', 'столкнуться', 'тем', 'что', 'вода', 'задерживаться', 'фильтр', 'после', 'окончание', 'кипения🤔', '...', 'приходиться', 'ждать', 'пока', 'весь', 'дофильтроваться', 'остальной', 'всё', 'нормально']",2024-07-19,4,159,0,1,0
1097,"['соответствовать', 'описание', 'быстрый', 'доставка', '👍🏻']",2023-05-15,5,43,1,1,0
1098,"['использовать', 'воронка', 'кофеварка', 'целый', 'не', 'рваться', 'всё', 'нормально']",2024-07-18,5,65,0,1,0
1099,"['хороший', 'пакетик', 'цена', '-', 'качество', 'соответствовать', 'быть', 'заказывать']",2024-07-16,5,68,0,1,0
1100,"['хороший', 'фильтр', 'брать', 'не', 'первый', 'цена', 'прекрасный']",2024-07-26,5,57,0,1,0
1101,"['прислать', 'фильтр', 'быстро', 'помятый', 'упаковка', '!', 'сам', 'фильтр', 'отличный']",2022-08-30,5,62,1,1,0
1102,"['отличный', 'фильтр', 'для', 'кофемашин', 'хороший', 'цена', '!', '!', '!']",2024-08-03,5,50,0,1,0
1103,"['фильтр', 'рваться', 'прямо', 'чашка', 'несколько', 'попробовать', 'и', 'бросить', 'это', 'дело', 'что-то', 'не', 'так', 'делать', 'смотреть', ',', 'очень', 'плохой', 'отзыв']",2024-07-25,1,144,0,1,0
1104,"['фильтр', 'как', 'фильтр', 'хороший', 'всё', 'думать', 'и', 'как', 'ранний', 'жила😂']",2024-07-02,5,83,0,1,0
1105,"['фильтр', 'хороший', 'качество', 'несмотря', 'некоторый', 'негативный', 'комментарий', 'просто', 'подгибать', 'запаять', 'край', 'ни', 'один', 'порвать', 'фильтр']",2024-05-28,5,133,0,1,0
1106,"['всё', 'отлично', '👍', 'быстро', 'упаковка', 'целый']",2023-02-14,5,37,1,1,0
1107,"['покупать', 'фильтр', 'второй', 'очень', 'хороший', 'отменный', 'качество']",2024-07-12,5,69,0,1,0
1108,"['всё', 'соответствовать', 'описание']",2023-08-01,5,27,1,1,0
1109,"['открыть', 'упаковка', 'первый', 'фильтр', 'нормальный', 'другой', 'начать', 'рваться']",2024-08-20,1,90,0,1,0
1110,"['пять', 'фильтр', 'подряд', 'расклеиться', 'шов', 'первый', 'пролив']",2023-02-17,1,62,1,1,0
1111,"['пакет', 'коробка', 'фильтр', 'брать', 'поэтому', 'проверить']",2024-07-16,5,63,0,1,0
1112,"['300', 'штука', '460', 'руб', 'очень', 'достойный', 'цена', 'фильтр', 'хороший', 'сейчас', 'цена', 'вырасти', 'очень', 'такой', 'деньга', 'бы', 'не', 'купить']",2022-03-19,5,132,1,1,0
1113,"['заказывать', 'второй', 'всё']",2024-08-21,5,35,0,1,0
1114,"['качество', 'соответствовать', 'цена', 'бумага', 'не', 'такой', 'гладкий', 'шов', 'больший', 'отступ', 'и', 'куча', 'мусор', 'обтряхнуть', 'сначала', 'так', 'как', 'цена', 'невысокий', 'то', 'и', 'потерпеть', 'такой', 'неудобство', 'поэтому', 'не', 'быть', 'снижать', 'рейтинг', 'коробочка', 'простенький', 'приобрести', ',', 'то', 'пакетик', 'как-то', 'не', 'очень', 'культурно']",2024-03-14,5,312,0,1,0
1115,"['отличный', 'фильтр', '!', 'ранний', 'брать', 'коробка', '(', 'коробка', ',', 'приходиться', 'сразу', 'утилизировать', '!', 'сейчас', 'и', 'цена', 'устраивать', 'и', 'качество', '!', '!', '!']",2024-05-24,5,135,0,1,0
1116,"['прийти', 'быстро', 'упаковка', 'целый', 'использование', 'тоже', 'вроде', 'неплохо']",2022-07-03,5,66,1,1,0
1117,"['молодец', 'доставка', 'как', 'обещать', 'всё', 'подойти']",2022-12-21,5,42,1,1,0
1118,"['этот', 'оказаться', 'плохой', 'использование', 'расклеиваться', 'нижний', 'часть', 'каждый', '!', 'то', 'функция', 'фильтр', 'не', 'выполнять', 'всё', 'протекать', 'дырка', 'не', 'фильтроваться', '!', '!']",2022-12-12,1,176,1,1,0
1119,"['отличный', 'фильтр', 'каждый', 'утро', 'радовать', 'бодрящий', 'кофе']",2024-07-31,5,49,0,1,0
1120,"['хороший', 'фильтр', 'не', 'разваливаться', 'варка', 'кофе']",2024-07-30,5,49,0,1,0
1121,"['целый', 'час', 'нацедить', 'только', 'полстакана', 'кофе', 'остыть', 'пакетик', 'безбожно', 'рвуться', 'шов', 'расходиться', 'не', 'получаться']",2024-08-01,1,116,0,1,0
