,User review,Review date,Star review,Text length,Has media,Has answer,Written by bot
1610,"[""\u0432\u044b\u0431\u043e\u0440"", ""\u043e\u043a\u0430\u0437\u0430\u0442\u044c\u0441\u044f"", ""\u0443\u0441\u043f\u0435\u0448\u043d\u044b\u0439"", ""\u043f\u0440\u043e\u0435\u043a\u0442"", ""\u0441\u0443\u043f\u0435\u0440"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""\u0432\u0435\u0441\u044c"", ""!""]",2024-09-21,5,66,1,1,1
1611,"[""\u0437\u0434\u043e\u0440\u043e\u0432\u043e"", ""\u0447\u0442\u043e"", ""\u043a\u0443\u043f\u0438\u0442\u044c"", ""!"", ""\u043d\u0435\u0440\u0435\u0430\u043b\u044c\u043d\u043e"", ""\u043a\u0440\u0443\u0442\u043e\u0439"", ""\u0432\u0435\u0449\u044c"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""!""]",2024-09-20,5,64,0,0,1
1612,"[""\u0434\u0430\u043d\u043d\u044b\u0439"", ""\u043f\u0440\u043e\u0434\u0443\u043a\u0442"", ""\u043e\u043a\u0430\u0437\u0430\u0442\u044c\u0441\u044f"", ""\u043d\u0435\u0437\u0430\u043c\u0435\u043d\u0438\u043c\u044b\u0439"", ""\u0441\u043e\u0432\u0435\u0442\u043e\u0432\u0430\u0442\u044c"", ""\u0432\u0435\u0441\u044c"", ""!""]",2024-09-19,5,63,1,0,1
1613,"[""\u0441\u043a\u0430\u0437\u0430\u0442\u044c"", ""\u043e\u0434\u0438\u043d"", ""\u043c\u0435\u0447\u0442\u0430"", ""!"", ""\u0443\u0434\u0438\u0432\u0438\u0442\u0435\u043b\u044c\u043d\u044b\u0439"", ""\u0440\u0435\u0448\u0435\u043d\u0438\u0435"", ""\u0434\u043b\u044f"", ""\u043f\u043e\u0432\u0441\u0435\u0434\u043d\u0435\u0432\u043d\u044b\u0439"", ""\u0436\u0438\u0437\u043d\u044c""]",2024-09-18,5,82,0,1,1
1614,"[""\u043e\u0442\u043b\u0438\u0447\u043d\u044b\u0439"", ""\u043f\u043e\u043a\u0443\u043f\u043a\u0430"", ""\u0432\u0441\u0451"", ""100"", ""\u043f\u0440\u043e\u0446\u0435\u043d\u0442"", ""!"", ""\u0431\u044b\u0442\u044c"", ""\u0431\u0440\u0430\u0442\u044c""]",2024-09-17,5,69,1,1,1
1615,"[""\u043f\u0440\u043e\u0441\u0442\u043e"", ""\u043d\u0430\u0445\u043e\u0434\u043a\u0430"", ""!"", ""\u0434\u043e\u0432\u043e\u043b\u044c\u043d\u044b\u0439"", ""\u043a\u0430\u043a"", ""\u0441\u043b\u043e\u043d"", ""!"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""\u0432\u0435\u0441\u044c""]",2024-09-16,5,64,0,1,1
1616,"[""\u0440\u0430\u0434"", ""\u0447\u0442\u043e"", ""\u0440\u0435\u0448\u0438\u0442\u044c\u0441\u044f"", ""\u043f\u043e\u043a\u0443\u043f\u043a\u0430"", ""\u043e\u0442\u043b\u0438\u0447\u043d\u044b\u0439"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u043e"", ""\u0438"", ""\u0446\u0435\u043d\u0430"", ""!""]",2024-09-15,5,65,1,0,1
1617,"[""\u043f\u0440\u043e\u0441\u0442\u043e"", ""\u0441\u0443\u043f\u0435\u0440"", ""!"", ""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u0438\u043d\u0432\u0435\u0441\u0442\u0438\u0446\u0438\u044f"", ""\u043c\u043e\u0439"", ""\u043f\u043e\u043a\u0443\u043f\u043a\u0430""]",2024-09-14,5,58,0,0,1
1618,"[""\u043d\u0435\u0440\u0435\u0430\u043b\u044c\u043d\u043e"", ""\u0434\u043e\u0432\u043e\u043b\u044c\u043d\u044b\u0439"", ""\u043f\u043e\u043a\u0443\u043f\u043a\u0430"", ""!"", ""\u0432\u0435\u0441\u044c"", ""\u043d\u0430\u0441\u0442\u043e\u044f\u0442\u0435\u043b\u044c\u043d\u043e"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""!""]",2024-09-13,5,68,1,0,1
1619,"[""\u043f\u043e\u043d\u0440\u0430\u0432\u0438\u0442\u044c\u0441\u044f"", ""\u043f\u0435\u0440\u0432\u044b\u0439"", ""\u0432\u0437\u0433\u043b\u044f\u0434"", ""\u0442\u0430\u043a\u043e\u0439"", ""\u0434\u0435\u043d\u044c\u0433\u0430"", ""\u043f\u0440\u043e\u0441\u0442\u043e"", ""\u043e\u0442\u043b\u0438\u0447\u043d\u043e"", ""!""]",2024-09-12,5,72,0,1,1
1620,"[""\u043a\u0440\u0443\u0442\u043e"", ""!"", ""\u043f\u043e\u043b\u043d\u043e\u0441\u0442\u044c\u044e"", ""\u043e\u043f\u0440\u0430\u0432\u0434\u0430\u0442\u044c"", ""\u0432\u0441\u0451"", ""\u043e\u0436\u0438\u0434\u0430\u043d\u0438\u0435"", ""!"", ""\u0441\u043e\u0432\u0435\u0442\u043e\u0432\u0430\u0442\u044c"", ""!""]",2024-09-11,5,63,1,1,1
1621,"[""\u0447\u0442\u043e-\u0442\u043e"", ""\u043d\u0435\u0432\u0435\u0440\u043e\u044f\u0442\u043d\u044b\u0439"", ""!"", ""\u0432"", ""\u0432\u043e\u0441\u0442\u043e\u0440\u0433"", ""\u043e\u0442"", ""\u0441\u0432\u043e\u0439"", ""\u043f\u043e\u043a\u0443\u043f\u043a\u0430"", ""!""]",2024-09-10,5,56,0,1,1
1622,"[""\u044d\u0442\u043e\u0442"", ""\u0441\u043c\u0430\u0440\u0442\u0444\u043e\u043d"", ""\u0434\u0435\u0439\u0441\u0442\u0432\u0438\u0442\u0435\u043b\u044c\u043d\u043e"", ""\u0443\u0434\u0438\u0432\u0438\u0442\u044c"", ""\u0441\u0432\u043e\u0439"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u043e"", ""\u043a\u0430\u043c\u0435\u0440\u0430"", ""\u0434\u0435\u043b\u0430\u0442\u044c"", ""\u043f\u043e\u0442\u0440\u044f\u0441\u0430\u0442\u044c"", ""\u0441\u043d\u0438\u043c\u043e\u043a"", ""\u0434\u0430\u0436\u0435"", ""\u0441\u043b\u0430\u0431\u044b\u0439"", ""\u043e\u0441\u0432\u0435\u0449\u0435\u043d\u0438\u0435"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""!""]",2024-09-30,5,139,1,1,1
1623,"[""\u0431\u043b\u0435\u043d\u0434\u0435\u0440"", ""\u043a\u043e\u0442\u043e\u0440\u044b\u0439"", ""\u043a\u0443\u043f\u0438\u0442\u044c"", ""\u043f\u0440\u0435\u0432\u0437\u043e\u0439\u0442\u0438"", ""\u0432\u0441\u0451"", ""\u043c\u043e\u0439"", ""\u043e\u0436\u0438\u0434\u0430\u043d\u0438\u0435"", ""\u043b\u0435\u0433\u043a\u043e"", ""\u0441\u043f\u0440\u0430\u0432\u043b\u044f\u0442\u044c\u0441\u044f"", ""\u0434\u0430\u0436\u0435"", ""\u0442\u0432\u0451\u0440\u0434\u044b\u0439"", ""\u0438\u043d\u0433\u0440\u0435\u0434\u0438\u0435\u043d\u0442"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""\u0432\u0435\u0441\u044c"", ""\u043a\u0442\u043e"", ""\u043b\u044e\u0431\u0438\u0442\u044c"", ""\u0433\u043e\u0442\u043e\u0432\u0438\u0442\u044c""]",2024-09-29,5,147,0,0,1
1624,"[""\u043e\u0447\u0435\u043d\u044c"", ""\u0434\u043e\u0432\u043e\u043b\u044c\u043d\u044b\u0439"", ""\u0441\u0432\u043e\u0439"", ""\u043f\u043e\u043a\u0443\u043f\u043a\u0430"", ""-"", ""\u0441\u0442\u0438\u043b\u044c\u043d\u044b\u0439"", ""\u0438"", ""\u0443\u0434\u043e\u0431\u043d\u044b\u0439"", ""\u043a\u0440\u043e\u0441\u0441\u043e\u0432\u043e\u043a"", ""\u043f\u043e\u0434\u0445\u043e\u0434\u0438\u0442\u044c"", ""\u043b\u044e\u0431\u043e\u0439"", ""\u0441\u0442\u0438\u043b\u044c"", ""\u043e\u0434\u0435\u0436\u0434\u0430"", ""\u043c\u044f\u0433\u043a\u0438\u0439"", ""\u043f\u043e\u0434\u043e\u0448\u0432\u0430"", ""\u043e\u0431\u0435\u0441\u043f\u0435\u0447\u0438\u0432\u0430\u0442\u044c"", ""\u043a\u043e\u043c\u0444\u043e\u0440\u0442"", ""\u0445\u043e\u0434\u044c\u0431\u0430""]",2024-09-28,5,151,1,1,1
1625,"[""\u043f\u043e\u043a\u0443\u043f\u0430\u0442\u044c"", ""\u044d\u0442\u043e\u0442"", ""\u0443\u0432\u043b\u0430\u0436\u043d\u0438\u0442\u0435\u043b\u044c"", ""\u0432\u043e\u0437\u0434\u0443\u0445"", ""\u0434\u043b\u044f"", ""\u0441\u0432\u043e\u0439"", ""\u0441\u043f\u0430\u043b\u044c\u043d\u044f"", ""\u0440\u0430\u0431\u043e\u0442\u0430\u0442\u044c"", ""\u0442\u0438\u0445\u043e"", ""\u0438"", ""\u044d\u0444\u0444\u0435\u043a\u0442\u0438\u0432\u043d\u043e"", ""\u0441\u043e\u0437\u0434\u0430\u0432\u0430\u0442\u044c"", ""\u0438\u0434\u0435\u0430\u043b\u044c\u043d\u044b\u0439"", ""\u0443\u0441\u043b\u043e\u0432\u0438\u0435"", ""\u0434\u043b\u044f"", ""\u0441\u043e\u043d"", ""\u043d\u0430\u0441\u0442\u043e\u044f\u0442\u0435\u043b\u044c\u043d\u043e"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""!""]",2024-09-27,5,140,0,1,1
1626,"[""\u0441\u043e\u0431\u0438\u0440\u0430\u0442\u044c"", ""\u044d\u0442\u043e\u0442"", ""\u043a\u043e\u043d\u0441\u0442\u0440\u0443\u043a\u0442\u043e\u0440"", ""\u0432\u043c\u0435\u0441\u0442\u0435"", ""\u0440\u0435\u0431\u0451\u043d\u043e\u043a"", ""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u043e"", ""\u0434\u0435\u0442\u0430\u043b\u044c"", ""\u0438"", ""\u0438\u043d\u0442\u0435\u0440\u0435\u0441\u043d\u044b\u0439"", ""\u0437\u0430\u0434\u0430\u0447\u0430"", ""\u0440\u0435\u0431\u0451\u043d\u043e\u043a"", ""\u0432\u043e\u0441\u0442\u043e\u0440\u0433"", ""\u043e\u0442"", ""\u0441\u0432\u043e\u0439"", ""\u0442\u0432\u043e\u0440\u0447\u0435\u0441\u0442\u0432\u043e"", ""!""]",2024-09-26,5,135,1,1,1
1627,"[""\u043a\u0443\u043f\u0438\u0442\u044c"", ""\u044d\u0442\u043e\u0442"", ""\u0447\u0430\u0439\u043d\u0438\u043a"", ""\u043e\u0447\u0435\u043d\u044c"", ""\u0431\u044b\u0441\u0442\u0440\u043e"", ""\u043a\u0438\u043f\u044f\u0442\u0438\u0442\u044c"", ""\u0432\u043e\u0434\u0430"", ""\u0438"", ""\u0438\u043c\u0435\u0442\u044c"", ""\u0441\u0442\u0438\u043b\u044c\u043d\u044b\u0439"", ""\u0434\u0438\u0437\u0430\u0439\u043d"", ""\u043b\u0435\u0433\u043a\u043e"", ""\u0447\u0438\u0441\u0442\u0438\u0442\u044c\u0441\u044f"", ""\u0447\u0442\u043e"", ""\u0442\u043e\u0436\u0435"", ""\u0431\u043e\u043b\u044c\u0448\u043e\u0439"", ""\u043f\u043b\u044e\u0441"", ""\u043f\u043e\u043b\u043d\u043e\u0441\u0442\u044c\u044e"", ""\u0434\u043e\u0432\u043e\u043b\u044c\u043d\u044b\u0439"", ""\u0441\u0432\u043e\u0439"", ""\u043f\u043e\u043a\u0443\u043f\u043a\u0430"", ""!""]",2024-09-25,5,139,0,0,1
1628,"[""\u044d\u0442\u043e\u0442"", ""\u0433\u0435\u043b\u044c"", ""\u0434\u043b\u044f"", ""\u0434\u0443\u0448\u0430"", ""\u043e\u0431\u043b\u0430\u0434\u0430\u0442\u044c"", ""\u043f\u043e\u0442\u0440\u044f\u0441\u0430\u0442\u044c"", ""\u0430\u0440\u043e\u043c\u0430\u0442"", ""\u0438"", ""\u043d\u0435\u0436\u043d\u043e"", ""\u043e\u0447\u0438\u0449\u0430\u0442\u044c"", ""\u043a\u043e\u0436\u0430"", ""\u0443\u0434\u0438\u0432\u0438\u0442\u0435\u043b\u044c\u043d\u044b\u0439"", ""\u0432\u044b\u0431\u043e\u0440"", ""\u0434\u043b\u044f"", ""\u0443\u0442\u0440\u0435\u043d\u043d\u0438\u0439"", ""\u0440\u0438\u0442\u0443\u0430\u043b"", ""\u0447\u0443\u0432\u0441\u0442\u0432\u043e\u0432\u0430\u0442\u044c"", ""\u0432\u0435\u043b\u0438\u043a\u043e\u043b\u0435\u043f\u043d\u043e"", ""\u043a\u0430\u0436\u0434\u044b\u0439"", ""!""]",2024-09-24,5,139,1,0,1
1629,"[""\u043f\u043e\u043a\u0443\u043f\u043a\u0430"", ""\u043a\u043d\u0438\u0433\u0430"", ""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""\u0440\u0435\u0448\u0435\u043d\u0438\u0435"", ""!"", ""\u0438\u043d\u0442\u0435\u0440\u0435\u0441\u043d\u044b\u0439"", ""\u0441\u044e\u0436\u0435\u0442"", ""\u0438"", ""\u043f\u0435\u0440\u0441\u043e\u043d\u0430\u0436"", ""\u043e\u0442"", ""\u043a\u043e\u0442\u043e\u0440\u044b\u0439"", ""\u043d\u0435\u0432\u043e\u0437\u043c\u043e\u0436\u043d\u043e"", ""\u043e\u0442\u043e\u0440\u0432\u0430\u0442\u044c\u0441\u044f"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""\u0432\u0435\u0441\u044c"", ""\u043b\u044e\u0431\u0438\u0442\u0435\u043b\u044c"", ""\u0444\u0430\u043d\u0442\u0430\u0441\u0442\u0438\u043a\u0430""]",2024-09-23,5,142,0,1,1
1630,"[""\u044d\u0442\u043e\u0442"", ""\u0438\u043d\u0441\u0442\u0440\u0443\u043c\u0435\u043d\u0442"", ""\u0437\u043d\u0430\u0447\u0438\u0442\u0435\u043b\u044c\u043d\u043e"", ""\u0443\u043f\u0440\u043e\u0449\u0430\u0442\u044c"", ""\u043f\u0440\u043e\u0446\u0435\u0441\u0441"", ""\u0440\u0430\u0431\u043e\u0442\u0430"", ""\u043b\u0451\u0433\u043a\u0438\u0439"", ""\u0438"", ""\u0443\u0434\u043e\u0431\u043d\u044b\u0439"", ""\u0438\u0441\u043f\u043e\u043b\u044c\u0437\u043e\u0432\u0430\u043d\u0438\u0435"", ""\u044d\u0442\u043e"", ""must-have"", ""\u0434\u043b\u044f"", ""\u043b\u044e\u0431\u043e\u0439"", ""\u043c\u0430\u0441\u0442\u0435\u0440\u0441\u043a\u0430\u044f""]",2024-09-22,5,135,1,1,1
1631,"[""\u043f\u043e\u043b\u044c\u0437\u043e\u0432\u0430\u0442\u044c\u0441\u044f"", ""\u043c\u0430\u0441\u043a\u0430"", ""\u0434\u043b\u044f"", ""\u043b\u0438\u0446\u043e"", ""\u043d\u0435\u0441\u043a\u043e\u043b\u044c\u043a\u043e"", ""\u043d\u0435\u0434\u0435\u043b\u044f"", ""\u043a\u043e\u0436\u0430"", ""\u0441\u0442\u0430\u0442\u044c"", ""\u0433\u043b\u0430\u0434\u043a\u0438\u0439"", ""\u0438"", ""\u0443\u0432\u043b\u0430\u0436\u043d\u0438\u0442\u044c"", ""\u0432\u0438\u0434\u0438\u043c\u044b\u0439"", ""\u0440\u0435\u0437\u0443\u043b\u044c\u0442\u0430\u0442"", ""\u0433\u0430\u0440\u0430\u043d\u0442\u0438\u0440\u043e\u0432\u0430\u0442\u044c"", ""\u043d\u0430\u0441\u0442\u043e\u044f\u0442\u0435\u043b\u044c\u043d\u043e"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""\u0432\u0435\u0441\u044c"", ""!""]",2024-09-21,5,148,0,1,1
1632,"[""\u044d\u0442\u043e\u0442"", ""\u0438\u0433\u0440\u043e\u0432\u043e\u0439"", ""\u043a\u043e\u043d\u0441\u043e\u043b\u044c"", ""\u043f\u043e\u0434\u0430\u0440\u0438\u0442\u044c"", ""\u043c\u043d\u043e\u0436\u0435\u0441\u0442\u0432\u043e"", ""\u0447\u0430\u0441"", ""\u0443\u0434\u043e\u0432\u043e\u043b\u044c\u0441\u0442\u0432\u0438\u0435"", ""\u0438\u0433\u0440\u0430\u0442\u044c"", ""\u043c\u043d\u043e\u0436\u0435\u0441\u0442\u0432\u043e"", ""\u0438\u0433\u0440\u0430"", ""\u0438"", ""\u043d\u0430\u0441\u043b\u0430\u0436\u0434\u0430\u0442\u044c\u0441\u044f"", ""\u043e\u0442\u043b\u0438\u0447\u043d\u044b\u0439"", ""\u0433\u0440\u0430\u0444\u0438\u043a\u0430"", ""!""]",2024-09-20,5,135,1,0,1
1633,"[""\u043f\u0440\u0438\u043e\u0431\u0440\u0435\u0441\u0442\u0438"", ""\u044d\u0442\u043e\u0442"", ""\u043e\u0440\u0433\u0430\u043d\u0430\u0439\u0437\u0435\u0440"", ""\u0434\u043b\u044f"", ""\u0441\u0432\u043e\u0439"", ""\u0440\u0430\u0431\u043e\u0447\u0438\u0439"", ""\u0441\u0442\u043e\u043b"", ""\u0441\u0442\u0430\u0442\u044c"", ""\u0433\u043e\u0440\u0430\u0437\u0434\u043e"", ""\u043c\u0430\u043b\u0435\u043d\u044c\u043a\u0438\u0439"", ""\u0431\u0435\u0441\u043f\u043e\u0440\u044f\u0434\u043e\u043a"", ""\u043a\u0440\u0430\u0441\u0438\u0432\u044b\u0439"", ""\u0438"", ""\u0444\u0443\u043d\u043a\u0446\u0438\u043e\u043d\u0430\u043b\u044c\u043d\u044b\u0439"", ""\u043e\u0442\u043b\u0438\u0447\u043d\u043e"", ""\u0432\u043f\u0438\u0441\u0430\u0442\u044c\u0441\u044f"", ""\u0438\u043d\u0442\u0435\u0440\u044c\u0435\u0440""]",2024-09-19,5,145,0,0,1
1634,"[""\u044d\u0442\u043e\u0442"", ""\u0441\u0443\u043c\u043a\u0430"", ""\u043f\u0440\u043e\u0441\u0442\u043e"", ""\u043d\u0430\u0445\u043e\u0434\u043a\u0430"", ""!"", ""\u0441\u0442\u0438\u043b\u044c\u043d\u044b\u0439"", ""\u0432\u043c\u0435\u0441\u0442\u0438\u0442\u0435\u043b\u044c\u043d\u044b\u0439"", ""\u0438"", ""\u044d\u0442\u043e"", ""\u043b\u0451\u0433\u043a\u0438\u0439"", ""\u043f\u043e\u0434\u0445\u043e\u0434\u0438\u0442\u044c"", ""\u043a\u0430\u043a"", ""\u0434\u043b\u044f"", ""\u0440\u0430\u0431\u043e\u0442\u0430"", ""\u0442\u0430\u043a"", ""\u0438"", ""\u0434\u043b\u044f"", ""\u043f\u0440\u043e\u0433\u0443\u043b\u043a\u0430"", ""\u0433\u043e\u0440\u043e\u0434""]",2024-09-18,5,145,1,0,1
1635,"[""\u043f\u043e\u0442\u0440\u044f\u0441\u0430\u0442\u044c"", ""\u043d\u0430\u0431\u043e\u0440"", ""\u0438\u043d\u0441\u0442\u0440\u0443\u043c\u0435\u043d\u0442"", ""\u0434\u043b\u044f"", ""\u0434\u043e\u043c\u0430\u0448\u043d\u0438\u0439"", ""\u0432\u044b\u043f\u043e\u043b\u043d\u0435\u043d\u0438\u0435"", ""\u0440\u0430\u0431\u043e\u0442\u0430"", ""\u0432\u0441\u0451"", ""\u043d\u0435\u043e\u0431\u0445\u043e\u0434\u0438\u043c\u044b\u0439"", ""\u044d\u043b\u0435\u043c\u0435\u043d\u0442"", ""\u043c\u0435\u0441\u0442\u043e"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u043e"", ""\u0432\u044b\u0441\u043e\u0442\u0430"", ""\u0432"", ""\u043f\u043e\u043b\u043d\u044b\u0439"", ""\u0432\u043e\u0441\u0442\u043e\u0440\u0433"", ""!""]",2024-09-17,5,142,0,0,1
1636,"[""\u043d\u0435"", ""\u0434\u0443\u043c\u0430\u0442\u044c"", ""\u0447\u0442\u043e"", ""\u043c\u043e\u0447\u044c"", ""\u0442\u0430\u043a"", ""\u043d\u0430\u0441\u043b\u0430\u0436\u0434\u0430\u0442\u044c\u0441\u044f"", ""\u043f\u0440\u0438\u0433\u043e\u0442\u043e\u0432\u043b\u0435\u043d\u0438\u0435"", ""\u043f\u0438\u0449\u0430"", ""\u044d\u0442\u043e\u0442"", ""\u043a\u0443\u0445\u043e\u043d\u043d\u044b\u0439"", ""\u043f\u0440\u043e\u0446\u0435\u0441\u0441\u043e\u0440"", ""\u043d\u0435\u0432\u0435\u0440\u043e\u044f\u0442\u043d\u043e"", ""\u0443\u0434\u043e\u0431\u043d\u044b\u0439"", ""\u0438"", ""\u044d\u043a\u043e\u043d\u043e\u043c\u0438\u0442\u044c"", ""\u0432\u0440\u0435\u043c\u044f"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""\u0432\u0435\u0441\u044c"", ""!""]",2024-09-16,5,144,1,1,1
1637,"[""\u044d\u0442\u043e\u0442"", ""\u043f\u043e\u0434\u0441\u0442\u0430\u043a\u0430\u043d\u043d\u0438\u043a"", ""\u043f\u0440\u043e\u0441\u0442\u043e"", ""\u0445\u043e\u0440\u043e\u0448\u0438\u0439"", ""!"", ""\u0434\u0435\u0440\u0436\u0430\u0442\u044c"", ""\u043d\u0430\u043f\u0438\u0442\u043e\u043a"", ""\u0442\u0435\u043f\u043b\u043e"", ""\u0438"", ""\u0432\u044b\u0433\u043b\u044f\u0434\u0435\u0442\u044c"", ""\u043e\u0447\u0435\u043d\u044c"", ""\u0441\u0442\u0438\u043b\u044c\u043d\u043e"", ""\u043f\u043e\u0434\u0430\u0440\u0438\u0442\u044c"", ""\u0432\u0435\u0441\u044c"", ""\u0441\u0432\u043e\u0439"", ""\u0434\u0440\u0443\u0433"", ""\u0432\u0441\u0451"", ""\u0432\u043e\u0441\u0442\u043e\u0440\u0433"", ""!""]",2024-09-15,5,142,0,0,1
1638,"[""\u043f\u0440\u043e\u0441\u0442\u043e"", ""\u0447\u0443\u0434\u0435\u0441\u043d\u044b\u0439"", ""\u0430\u0440\u043e\u043c\u0430\u0442"", ""\u043f\u0430\u0440\u0444\u044e\u043c"", ""!"", ""\u0434\u043e\u043b\u0433\u043e"", ""\u0434\u0435\u0440\u0436\u0430\u0442\u044c\u0441\u044f"", ""\u0438"", ""\u043f\u043e\u0434\u0445\u043e\u0434\u0438\u0442\u044c"", ""\u0434\u043b\u044f"", ""\u043b\u044e\u0431\u043e\u0439"", ""\u0441\u043e\u0431\u044b\u0442\u0438\u0435"", ""\u043a\u0430\u0436\u0434\u044b\u0439"", ""\u043a\u043e\u0433\u0434\u0430"", ""\u043e\u043d"", ""\u043d\u0430\u043d\u043e\u0441\u0438\u0442\u044c"", ""\u043f\u043e\u043b\u0443\u0447\u0430\u0442\u044c"", ""\u043a\u043e\u043c\u043f\u043b\u0438\u043c\u0435\u043d\u0442""]",2024-09-14,5,139,1,0,1
1639,"[""\u0434\u0438\u0437\u0430\u0439\u043d\u0435\u0440\u0441\u043a\u0438\u0439"", ""\u0447\u0430\u0441\u044b"", ""\u043f\u043e\u043a\u043e\u0440\u0438\u0442\u044c"", ""\u0441"", ""\u043f\u0435\u0440\u0432\u044b\u0439"", ""\u0432\u0437\u0433\u043b\u044f\u0434"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u043e"", ""\u0432\u044b\u0441\u043e\u0442\u0430"", ""\u0441\u0442\u0438\u043b\u044c\u043d\u044b\u0439"", ""\u0432\u043d\u0435\u0448\u043d\u0438\u0439"", ""\u0432\u0438\u0434"", ""\u0442\u043e\u0447\u043d\u043e"", ""\u0441\u0442\u043e\u044f\u0442\u044c"", ""\u0441\u0432\u043e\u0439"", ""\u0434\u0435\u043d\u044c\u0433\u0430"", ""!""]",2024-09-13,5,138,0,1,1
1640,"[""\u044d\u0442\u043e\u0442"", ""\u0442\u043e\u0432\u0430\u0440"", ""\u043f\u0440\u043e\u0441\u0442\u043e"", ""\u043f\u043e\u0442\u0440\u044f\u0441\u0430\u0442\u044c"", ""!"", ""\u0438\u0434\u0435\u0430\u043b\u044c\u043d\u043e"", ""\u043f\u043e\u0434\u0445\u043e\u0434\u0438\u0442\u044c"", ""\u0434\u043b\u044f"", ""\u043c\u043e\u0439"", ""\u043d\u0443\u0436\u0434\u0430"", ""\u0438"", ""\u043f\u043e\u043b\u043d\u043e\u0441\u0442\u044c\u044e"", ""\u043e\u043f\u0440\u0430\u0432\u0434\u0430\u0442\u044c"", ""\u043c\u043e\u0439"", ""\u043e\u0436\u0438\u0434\u0430\u043d\u0438\u0435"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u043e"", ""\u0432\u044b\u0441\u043e\u0442\u0430"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""\u0432\u0435\u0441\u044c"", ""!""]",2024-10-01,5,98,0,0,1
1641,"[""\u043d\u0435"", ""\u043c\u043e\u0447\u044c"", ""\u043d\u0430\u0440\u0430\u0434\u043e\u0432\u0430\u0442\u044c\u0441\u044f"", ""\u043f\u043e\u043a\u0443\u043f\u043a\u0430"", ""!"", ""\u0442\u043e\u0432\u0430\u0440"", ""\u043e\u0447\u0435\u043d\u044c"", ""\u0443\u0434\u043e\u0431\u043d\u044b\u0439"", ""\u0438"", ""\u0444\u0443\u043d\u043a\u0446\u0438\u043e\u043d\u0430\u043b\u044c\u043d\u044b\u0439"", ""\u0440\u0430\u0431\u043e\u0442\u0430\u0442\u044c"", ""\u043d\u0430\u0440\u0435\u043a\u0430\u043d\u0438\u0435"", ""\u0434\u043e\u0441\u0442\u0430\u0432\u043a\u0430"", ""\u0431\u044b\u0441\u0442\u0440\u044b\u0439"", ""\u0441\u043f\u0430\u0441\u0438\u0431\u043e"", ""\u043c\u0430\u0433\u0430\u0437\u0438\u043d"", ""!""]",2024-09-30,5,106,0,1,1
1642,"[""\u043e\u0442\u043b\u0438\u0447\u043d\u044b\u0439"", ""\u043a\u0430\u0447\u0435\u0441\u0442\u0432\u043e"", ""\u0441\u0442\u0438\u043b\u044c\u043d\u044b\u0439"", ""\u0434\u0438\u0437\u0430\u0439\u043d"", ""\u0443\u0434\u043e\u0431\u043d\u044b\u0439"", ""\u0438\u0441\u043f\u043e\u043b\u044c\u0437\u043e\u0432\u0430\u043d\u0438\u0435"", ""\u043e\u0447\u0435\u043d\u044c"", ""\u0434\u043e\u0432\u043e\u043b\u044c\u043d\u044b\u0439"", ""\u043f\u043e\u043a\u0443\u043f\u043a\u0430"", ""\u0438"", ""\u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u0442\u044c"", ""\u0432\u0435\u0441\u044c"", ""!""]",2024-09-29,5,86,1,1,1
